# Start of Property 1
-0.196000 -1.833000
-0.195000 -1.783000
-0.171000 -1.733000
-0.162000 -1.683000
-0.110000 -1.632000
-0.139000 -1.582000
-0.165000 -1.532000
-0.219000 -1.482000
-0.235000 -1.432000
-0.279000 -1.382000
-0.467000 -1.332000
-0.239000 -1.282000
-0.356000 -1.232000
-0.249000 -1.182000
-0.421000 -1.131000
-0.218000 -1.081000
-0.290000 -1.031000
-0.357000 -0.981000
-0.576000 -0.931000
-0.724000 -0.881000
-0.739000 -0.831000
-0.701000 -0.781000
-0.690000 -0.731000
-0.612000 -0.681000
-0.517000 -0.631000
-0.720000 -0.580000
-0.742000 -0.530000
-1.025000 -0.480000
-1.228000 -0.430000
-0.709000 -0.380000
-0.286000 -0.330000
-0.251000 -0.280000
-0.028000 -0.230000
-0.551000 -0.180000
-0.478000 -0.130000
-0.542000 -0.079000
-0.529000 -0.029000
-0.386000 0.020000
-0.640000 0.070000
-1.542000 0.120000
-0.678000 0.170000
-0.396000 0.220000
-0.331000 0.270000
-0.315000 0.320000
-0.335000 0.370000
-0.301000 0.421000
-0.065000 0.471000
-0.338000 0.521000
-0.082000 0.571000
-0.087000 0.621000
-0.094000 0.671000
-0.102000 0.721000
-0.110000 0.771000
-0.115000 0.821000
-0.081000 0.871000
-0.062000 0.921000
-0.044000 0.972000
-0.019000 1.022000
-0.012000 1.072000
-0.015000 1.122000
-0.018000 1.172000
-0.032000 1.222000
-0.076000 1.272000
-0.028000 1.322000
-0.106000 1.372000
-0.354000 1.422000
-0.058000 1.473000
0.000000 1.523000
-0.002000 1.573000
-0.039000 1.623000
-0.037000 1.673000
-0.026000 1.723000
-0.031000 1.773000
-0.128000 1.823000
-0.077000 1.873000
-0.041000 1.923000
-0.057000 1.973000
-0.188000 2.024000
-0.019000 2.074000
-0.064000 2.124000
-0.017000 2.174000
-0.249000 2.224000
-0.318000 2.274000
-0.211000 2.324000
-0.139000 2.374000
-0.084000 2.424000
-0.091000 2.474000
-0.107000 2.525000
-0.164000 2.575000
-0.642000 2.625000
-0.191000 2.675000
-0.110000 2.725000
-0.055000 2.775000
-0.025000 2.825000
-0.036000 2.875000
-0.050000 2.925000
-0.003000 2.975000
-0.020000 3.026000
-0.208000 3.076000
-0.412000 3.126000
-0.318000 3.176000
-0.227000 3.226000
-0.133000 3.276000
-0.111000 3.326000
-0.131000 3.376000
-0.243000 3.426000
-0.174000 3.476000
-0.391000 3.526000
-0.145000 3.577000
-0.223000 3.627000
-0.161000 3.677000
-0.098000 3.727000
-0.059000 3.777000
-0.051000 3.827000
-0.078000 3.877000
-0.125000 3.927000
-0.272000 3.977000
-0.065000 4.027000
-0.080000 4.078000
-0.203000 4.128000
-0.304000 4.178000
-0.336000 4.228000
-0.327000 4.278000
-0.306000 4.328000
-0.355000 4.378000
-0.490000 4.428000
-0.321000 4.478000
-0.204000 4.528000
-0.078000 4.578000
-0.045000 4.629000
-0.079000 4.679000
-0.076000 4.729000
-0.090000 4.779000
-0.131000 4.829000
-0.329000 4.879000
-0.213000 4.929000
-0.150000 4.979000
-0.685000 5.029000
-0.178000 5.079000
-0.010000 5.130000
-0.027000 5.180000
-0.021000 5.230000
0.009000 5.280000
0.048000 5.330000
0.000000 5.380000
0.000000 5.430000
0.000000 5.480000
0.000000 5.530000
0.000000 5.580000
0.000000 5.631000
0.000000 5.681000
0.000000 5.731000
0.000000 5.781000
0.000000 5.831000
0.000000 5.881000
0.000000 5.931000
0.000000 5.981000
0.000000 6.031000
0.000000 6.081000
0.000000 6.131000
0.000000 6.182000
0.000000 6.232000
0.000000 6.232000
0.000000 -19.817000
0.000000 -19.767000
0.000000 -19.717000
0.000000 -19.667000
0.000000 -19.617000
0.000000 -19.567000
0.000000 -19.517000
0.000000 -19.467000
0.000000 -19.417000
0.000000 -19.367000
0.000000 -19.316000
0.000000 -19.266000
0.000000 -19.216000
0.000000 -19.166000
0.000000 -19.116000
0.000000 -19.066000
0.000000 -19.016000
0.000000 -18.966000
0.000000 -18.916000
0.000000 -18.866000
0.000000 -18.815000
0.000000 -18.765000
0.000000 -18.715000
2.030000 -18.665000
0.017000 -18.615000
0.089000 -18.565000
0.078000 -18.515000
0.000000 -18.465000
0.000000 -18.415000
0.000000 -18.365000
0.000000 -18.315000
0.000000 -18.264000
8.917000 -18.214000
0.000000 -18.164000
0.000000 -18.114000
0.000000 -18.064000
0.000000 -18.014000
0.000000 -17.964000
0.000000 -17.914000
0.000000 -17.864000
0.000000 -17.814000
0.000000 -17.763000
0.000000 -17.713000
0.000000 -17.663000
0.000000 -17.613000
0.000000 -17.563000
0.000000 -17.513000
0.000000 -17.463000
0.000000 -17.413000
0.000000 -17.363000
0.000000 -17.313000
0.000000 -17.263000
0.000000 -17.212000
0.000000 -17.162000
0.000000 -17.112000
0.000000 -17.062000
0.000000 -17.012000
0.000000 -16.962000
0.000000 -16.912000
0.000000 -16.862000
0.000000 -16.812000
0.000000 -16.762000
0.000000 -16.711000
0.000000 -16.661000
0.000000 -16.611000
0.000000 -16.561000
0.000000 -16.511000
0.000000 -16.461000
0.000000 -16.411000
0.000000 -16.361000
0.000000 -16.311000
0.000000 -16.261000
0.000000 -16.210000
0.000000 -16.160000
0.000000 -16.110000
0.000000 -16.060000
0.000000 -16.010000
0.000000 -15.960000
0.000000 -15.910000
0.000000 -15.860000
0.000000 -15.810000
0.000000 -15.760000
0.000000 -15.710000
0.000000 -15.659000
0.000000 -15.609000
0.000000 -15.559000
0.000000 -15.509000
0.000000 -15.459000
0.000000 -15.409000
0.000000 -15.359000
0.000000 -15.309000
0.000000 -15.259000
0.000000 -15.209000
0.000000 -15.158000
0.000000 -15.108000
0.000000 -15.058000
0.000000 -15.008000
0.000000 -14.958000
0.000000 -14.908000
0.000000 -14.858000
0.000000 -14.808000
0.000000 -14.758000
0.000000 -14.708000
0.000000 -14.657000
0.000000 -14.607000
0.000000 -14.557000
0.000000 -14.507000
0.000000 -14.457000
0.000000 -14.407000
0.000000 -14.357000
0.000000 -14.307000
0.000000 -14.257000
0.000000 -14.207000
0.000000 -14.157000
0.000000 -14.106000
0.000000 -14.056000
0.000000 -14.006000
0.000000 -13.956000
0.000000 -13.906000
0.000000 -13.856000
0.000000 -13.806000
0.000000 -13.756000
0.000000 -13.706000
0.000000 -13.656000
0.000000 -13.605000
0.000000 -13.555000
0.000000 -13.505000
0.000000 -13.455000
0.000000 -13.405000
0.000000 -13.355000
0.000000 -13.305000
0.000000 -13.255000
0.000000 -13.205000
0.000000 -13.155000
0.000000 -13.105000
0.000000 -13.054000
0.000000 -13.004000
0.000000 -12.954000
0.000000 -12.904000
0.000000 -12.854000
0.000000 -12.804000
0.000000 -12.754000
0.000000 -12.704000
0.000000 -12.654000
0.000000 -12.604000
0.000000 -12.553000
0.000000 -12.503000
0.000000 -12.453000
0.000000 -12.403000
0.000000 -12.353000
0.000000 -12.303000
0.000000 -12.253000
0.000000 -12.203000
0.000000 -12.153000
0.000000 -12.103000
0.000000 -12.052000
0.000000 -12.002000
0.000000 -11.952000
0.000000 -11.902000
0.000000 -11.852000
0.000000 -11.802000
0.000000 -11.752000
0.000000 -11.702000
0.000000 -11.652000
0.000000 -11.602000
0.000000 -11.552000
0.000000 -11.501000
0.000000 -11.451000
0.000000 -11.401000
0.000000 -11.351000
0.000000 -11.301000
0.000000 -11.251000
0.000000 -11.201000
0.000000 -11.151000
0.000000 -11.101000
0.000000 -11.051000
0.000000 -11.000000
0.000000 -10.950000
0.000000 -10.900000
0.000000 -10.850000
0.000000 -10.800000
0.000000 -10.750000
0.000000 -10.700000
0.000000 -10.650000
0.000000 -10.600000
0.000000 -10.550000
0.000000 -10.500000
0.000000 -10.449000
0.000000 -10.399000
0.000000 -10.349000
0.000000 -10.299000
0.000000 -10.249000
0.000000 -10.199000
0.000000 -10.149000
0.000000 -10.099000
0.000000 -10.049000
0.000000 -9.999000
0.000000 -9.948000
0.000000 -9.898000
0.000000 -9.848000
0.000000 -9.798000
0.000000 -9.748000
0.000000 -9.698000
0.000000 -9.648000
0.000000 -9.598000
0.000000 -9.548000
0.000000 -9.498000
0.000000 -9.447000
0.000000 -9.397000
0.000000 -9.347000
0.000000 -9.297000
0.000000 -9.247000
0.000000 -9.197000
0.000000 -9.147000
0.000000 -9.097000
0.000000 -9.047000
0.000000 -8.997000
0.000000 -8.947000
0.000000 -8.896000
0.000000 -8.846000
0.000000 -8.796000
0.000000 -8.746000
0.000000 -8.696000
0.000000 -8.646000
0.000000 -8.596000
0.000000 -8.546000
0.000000 -8.496000
0.000000 -8.446000
0.000000 -8.395000
0.000000 -8.345000
0.000000 -8.295000
0.000000 -8.245000
0.000000 -8.195000
0.000000 -8.145000
0.002000 -8.095000
0.003000 -8.045000
0.004000 -7.995000
0.006000 -7.945000
0.006000 -7.894000
0.005000 -7.844000
0.005000 -7.794000
0.004000 -7.744000
0.003000 -7.694000
0.002000 -7.644000
0.001000 -7.594000
0.000000 -7.544000
0.001000 -7.494000
0.006000 -7.444000
0.012000 -7.394000
0.019000 -7.343000
0.022000 -7.293000
0.020000 -7.243000
0.022000 -7.193000
0.023000 -7.143000
0.025000 -7.093000
0.027000 -7.043000
0.029000 -6.993000
0.030000 -6.943000
0.032000 -6.893000
0.034000 -6.842000
0.036000 -6.792000
0.040000 -6.742000
0.086000 -6.692000
0.353000 -6.642000
0.467000 -6.592000
0.423000 -6.542000
0.326000 -6.492000
0.209000 -6.442000
0.089000 -6.392000
0.020000 -6.342000
0.008000 -6.291000
0.619000 -6.241000
3.684000 -6.191000
0.054000 -6.141000
0.086000 -6.091000
0.821000 -6.041000
0.675000 -5.991000
0.064000 -5.941000
0.086000 -5.891000
0.103000 -5.841000
0.169000 -5.790000
0.251000 -5.740000
0.186000 -5.690000
0.018000 -5.640000
-0.008000 -5.590000
-0.022000 -5.540000
-0.044000 -5.490000
-0.013000 -5.440000
-0.003000 -5.390000
-0.001000 -5.340000
0.020000 -5.289000
0.030000 -5.239000
0.065000 -5.189000
0.071000 -5.139000
0.192000 -5.089000
0.133000 -5.039000
0.202000 -4.989000
0.186000 -4.939000
0.205000 -4.889000
0.226000 -4.839000
0.341000 -4.789000
0.116000 -4.738000
0.052000 -4.688000
0.031000 -4.638000
0.069000 -4.588000
0.040000 -4.538000
0.021000 -4.488000
0.020000 -4.438000
-0.002000 -4.388000
0.000000 -4.338000
0.002000 -4.288000
0.012000 -4.237000
0.000000 -4.187000
0.002000 -4.137000
-0.009000 -4.087000
-0.007000 -4.037000
0.000000 -3.987000
0.000000 -3.937000
0.003000 -3.887000
-0.001000 -3.837000
-0.002000 -3.787000
0.114000 -3.736000
0.000000 -3.686000
0.028000 -3.636000
0.044000 -3.586000
0.014000 -3.536000
0.008000 -3.486000
0.010000 -3.436000
0.012000 -3.386000
0.113000 -3.336000
0.145000 -3.286000
0.324000 -3.236000
0.211000 -3.185000
0.600000 -3.135000
0.818000 -3.085000
0.570000 -3.035000
1.047000 -2.985000
0.779000 -2.935000
0.602000 -2.885000
1.250000 -2.835000
1.180000 -2.785000
0.907000 -2.735000
0.601000 -2.684000
1.197000 -2.634000
0.874000 -2.584000
0.584000 -2.534000
0.305000 -2.484000
0.533000 -2.434000
0.247000 -2.384000
0.215000 -2.334000
0.176000 -2.284000
0.275000 -2.234000
-0.011000 -2.184000
0.119000 -2.133000
-0.023000 -2.083000
0.090000 -2.033000
0.014000 -1.983000
-0.036000 -1.933000
-0.091000 -1.883000
-0.099000 -1.833000
-0.061000 -1.783000
-0.154000 -1.733000
-0.137000 -1.683000
-0.152000 -1.632000
-0.112000 -1.582000
-0.146000 -1.532000
-0.113000 -1.482000
-0.170000 -1.432000
-0.177000 -1.382000
-0.185000 -1.332000
-0.289000 -1.282000
-0.152000 -1.232000
-0.186000 -1.182000
-0.213000 -1.131000
-0.169000 -1.081000
-0.238000 -1.031000
-0.308000 -0.981000
-0.253000 -0.931000
-0.262000 -0.881000
-0.266000 -0.831000
-0.215000 -0.781000
-0.228000 -0.731000
-0.153000 -0.681000
-0.245000 -0.631000
-0.239000 -0.580000
-0.303000 -0.530000
-0.358000 -0.480000
-0.296000 -0.430000
-0.364000 -0.380000
-0.420000 -0.330000
-0.470000 -0.280000
-0.471000 -0.230000
-0.386000 -0.180000
-0.331000 -0.130000
-0.195000 -0.079000
-0.264000 -0.029000
-0.366000 0.020000
-0.534000 0.070000
-0.584000 0.120000
-0.821000 0.170000
-0.759000 0.220000
-0.843000 0.270000
-0.740000 0.320000
-0.527000 0.370000
-0.658000 0.421000
-0.555000 0.471000
-0.527000 0.521000
-0.412000 0.571000
-0.249000 0.621000
-0.422000 0.671000
-0.485000 0.721000
-0.506000 0.771000
-0.359000 0.821000
-0.697000 0.871000
-0.587000 0.921000
-0.447000 0.972000
-0.630000 1.022000
-0.645000 1.072000
-0.489000 1.122000
-0.266000 1.172000
-0.259000 1.222000
-0.204000 1.272000
-0.376000 1.322000
-0.271000 1.372000
-0.231000 1.422000
-0.187000 1.473000
-0.079000 1.523000
-0.073000 1.573000
-0.081000 1.623000
-0.065000 1.673000
-0.152000 1.723000
-0.112000 1.773000
-0.055000 1.823000
-0.032000 1.873000
-0.061000 1.923000
-0.063000 1.973000
-0.049000 2.024000
-0.090000 2.074000
-0.111000 2.124000
-0.094000 2.174000
-0.062000 2.224000
-0.049000 2.274000
-0.087000 2.324000
-0.108000 2.374000
-0.110000 2.424000
-0.095000 2.474000
-0.127000 2.525000
-0.142000 2.575000
-0.114000 2.625000
-0.046000 2.675000
-0.133000 2.725000
-0.117000 2.775000
-0.093000 2.825000
-0.057000 2.875000
-0.067000 2.925000
-0.217000 2.975000
-0.437000 3.026000
-0.273000 3.076000
-0.329000 3.126000
-0.091000 3.176000
-0.037000 3.226000
-0.320000 3.276000
-0.159000 3.326000
-0.041000 3.376000
-0.044000 3.426000
-0.074000 3.476000
-0.076000 3.526000
-0.375000 3.577000
-0.027000 3.627000
-0.035000 3.677000
-0.046000 3.727000
-0.105000 3.777000
-0.295000 3.827000
-0.541000 3.877000
-0.126000 3.927000
-0.144000 3.977000
-0.161000 4.027000
-0.204000 4.078000
-0.214000 4.128000
-0.233000 4.178000
-0.153000 4.228000
-0.094000 4.278000
-0.037000 4.328000
-0.050000 4.378000
-0.077000 4.428000
-0.097000 4.478000
-0.106000 4.528000
-0.148000 4.578000
-0.498000 4.629000
-0.188000 4.679000
-0.366000 4.729000
-0.534000 4.779000
-0.450000 4.829000
-0.625000 4.879000
-0.311000 4.929000
-0.112000 4.979000
-0.049000 5.029000
-0.042000 5.079000
-0.127000 5.130000
-0.101000 5.180000
-0.102000 5.230000
-0.126000 5.280000
-0.222000 5.330000
-0.222000 5.380000
-0.300000 5.430000
-0.360000 5.480000
-0.230000 5.530000
-0.100000 5.580000
0.036000 5.631000
0.038000 5.681000
0.111000 5.731000
0.091000 5.781000
0.000000 5.831000
0.000000 5.881000
0.000000 5.931000
0.000000 5.981000
0.000000 6.031000
0.000000 6.081000
0.000000 6.131000
0.000000 6.182000
0.000000 6.232000
0.000000 6.232000


# End of Property 1

# End of File
