# Start of Property 1
0.000000 -11.513000
0.000000 -11.463000
0.000000 -11.413000
0.000000 -11.363000
0.000000 -11.313000
0.000000 -11.263000
0.000000 -11.213000
0.000000 -11.162000
0.000000 -11.112000
0.000000 -11.062000
0.000000 -11.012000
0.000000 -10.962000
0.000000 -10.912000
0.000000 -10.862000
0.000000 -10.812000
0.000000 -10.762000
0.000000 -10.712000
0.000000 -10.661000
0.000000 -10.611000
0.000000 -10.561000
0.000000 -10.511000
0.000000 -10.461000
0.000000 -10.411000
0.000000 -10.361000
0.000000 -10.311000
0.000000 -10.261000
0.000000 -10.211000
0.000000 -10.160000
0.000000 -10.110000
0.000000 -10.060000
0.000000 -10.010000
0.000000 -9.960000
0.000000 -9.910000
0.000000 -9.860000
0.000000 -9.810000
0.000000 -9.760000
0.000000 -9.710000
6.058000 -9.660000
0.000000 -9.609000
0.000000 -9.559000
0.000000 -9.509000
0.000000 -9.459000
0.000000 -9.409000
0.000000 -9.359000
0.000000 -9.309000
0.000000 -9.259000
0.000000 -9.209000
0.000000 -9.159000
0.000000 -9.108000
0.000000 -9.058000
0.000000 -9.008000
0.000000 -8.958000
0.000000 -8.908000
0.000000 -8.858000
0.000000 -8.808000
0.000000 -8.758000
0.000000 -8.708000
0.000000 -8.658000
0.000000 -8.608000
0.000000 -8.557000
0.000000 -8.507000
0.000000 -8.457000
0.000000 -8.407000
0.000000 -8.357000
0.000000 -8.307000
-0.002000 -8.257000
-0.005000 -8.207000
-0.008000 -8.157000
-0.011000 -8.107000
-0.011000 -8.056000
-0.010000 -8.006000
-0.007000 -7.956000
-0.004000 -7.906000
-0.002000 -7.856000
0.000000 -7.806000
0.000000 -7.756000
0.000000 -7.706000
0.000000 -7.656000
-0.005000 -7.606000
-0.001000 -7.555000
0.000000 -7.505000
0.000000 -7.455000
0.000000 -7.405000
0.000000 -7.355000
0.000000 -7.305000
0.000000 -7.255000
0.001000 -7.205000
0.010000 -7.155000
0.016000 -7.105000
0.022000 -7.055000
0.031000 -7.004000
0.023000 -6.954000
0.118000 -6.904000
0.194000 -6.854000
0.107000 -6.804000
0.754000 -6.754000
0.561000 -6.704000
0.168000 -6.654000
0.177000 -6.604000
0.324000 -6.554000
0.160000 -6.503000
0.355000 -6.453000
0.132000 -6.403000
0.193000 -6.353000
0.051000 -6.303000
0.131000 -6.253000
0.119000 -6.203000
0.111000 -6.153000
0.344000 -6.103000
0.505000 -6.053000
0.596000 -6.003000
0.558000 -5.952000
0.580000 -5.902000
0.920000 -5.852000
0.757000 -5.802000
1.260000 -5.752000
0.138000 -5.702000
0.049000 -5.652000
0.039000 -5.602000
0.114000 -5.552000
0.121000 -5.502000
0.140000 -5.451000
0.052000 -5.401000
0.008000 -5.351000
0.038000 -5.301000
0.012000 -5.251000
0.002000 -5.201000
-0.004000 -5.151000
-0.018000 -5.101000
-0.028000 -5.051000
-0.031000 -5.001000
-0.032000 -4.950000
-0.067000 -4.900000
-0.025000 -4.850000
-0.025000 -4.800000
-0.056000 -4.750000
-0.048000 -4.700000
-0.036000 -4.650000
-0.039000 -4.600000
-0.048000 -4.550000
-0.047000 -4.500000
-0.068000 -4.450000
-0.070000 -4.399000
-0.128000 -4.349000
-0.112000 -4.299000
-0.098000 -4.249000
-0.106000 -4.199000
-0.093000 -4.149000
-0.090000 -4.099000
-0.059000 -4.049000
-0.131000 -3.999000
-0.101000 -3.949000
-0.066000 -3.898000
-0.092000 -3.848000
-0.080000 -3.798000
-0.075000 -3.748000
-0.086000 -3.698000
-0.059000 -3.648000
-0.055000 -3.598000
-0.084000 -3.548000
-0.129000 -3.498000
-0.095000 -3.448000
-0.138000 -3.397000
-0.125000 -3.347000
-0.124000 -3.297000
-0.095000 -3.247000
-0.089000 -3.197000
-0.081000 -3.147000
-0.142000 -3.097000
-0.068000 -3.047000
-0.090000 -2.997000
-0.107000 -2.947000
-0.130000 -2.897000
-0.135000 -2.846000
-0.163000 -2.796000
-0.125000 -2.746000
-0.102000 -2.696000
-0.151000 -2.646000
-0.137000 -2.596000
-0.119000 -2.546000
-0.144000 -2.496000
-0.209000 -2.446000
-0.148000 -2.396000
-0.121000 -2.345000
-0.109000 -2.295000
-0.117000 -2.245000
-0.185000 -2.195000
-0.115000 -2.145000
-0.128000 -2.095000
-0.158000 -2.045000
-0.144000 -1.995000
-0.162000 -1.945000
-0.114000 -1.895000
-0.159000 -1.845000
-0.160000 -1.794000
-0.146000 -1.744000
-0.189000 -1.694000
-0.160000 -1.644000
-0.223000 -1.594000
-0.228000 -1.544000
-0.301000 -1.494000
-0.230000 -1.444000
-0.350000 -1.394000
-0.231000 -1.344000
-0.323000 -1.293000
-0.330000 -1.243000
-0.374000 -1.193000
-0.423000 -1.143000
-0.382000 -1.093000
-0.364000 -1.043000
-0.407000 -0.993000
-0.204000 -0.943000
-0.236000 -0.893000
-0.137000 -0.843000
-0.194000 -0.792000
-0.241000 -0.742000
-0.265000 -0.692000
-0.260000 -0.642000
-0.203000 -0.592000
-0.182000 -0.542000
-0.146000 -0.492000
-0.269000 -0.442000
-0.226000 -0.392000
-0.150000 -0.342000
-0.258000 -0.292000
-0.380000 -0.241000
-0.074000 -0.191000
-0.139000 -0.141000
-0.128000 -0.091000
-0.050000 -0.041000
-0.128000 0.008000
-0.122000 0.058000
-0.047000 0.108000
-0.124000 0.158000
-0.131000 0.208000
-0.046000 0.259000
-0.041000 0.309000
-0.079000 0.359000
-0.071000 0.409000
-0.065000 0.459000
-0.063000 0.509000
-0.064000 0.559000
-0.077000 0.609000
-0.053000 0.659000
-0.054000 0.709000
-0.058000 0.760000
-0.090000 0.810000
-0.087000 0.860000
-0.122000 0.910000
-0.131000 0.960000
-0.133000 1.010000
-0.129000 1.060000
-0.115000 1.110000
-0.090000 1.160000
-0.101000 1.210000
-0.174000 1.260000
-0.034000 1.311000
-0.091000 1.361000
-0.081000 1.411000
-0.032000 1.461000
-0.018000 1.511000
-0.064000 1.561000
-0.047000 1.611000
-0.062000 1.661000
-0.038000 1.711000
-0.060000 1.761000
-0.176000 1.812000
-0.088000 1.862000
-0.149000 1.912000
-0.192000 1.962000
-0.125000 2.012000
-0.065000 2.062000
-0.053000 2.112000
-0.059000 2.162000
-0.130000 2.212000
-0.018000 2.262000
-0.018000 2.312000
-0.046000 2.363000
-0.052000 2.413000
-0.092000 2.463000
-0.092000 2.513000
-0.086000 2.563000
-0.065000 2.613000
-0.161000 2.663000
-0.059000 2.713000
-0.074000 2.763000
-0.113000 2.813000
-0.074000 2.864000
-0.187000 2.914000
-0.096000 2.964000
-0.053000 3.014000
-0.028000 3.064000
-0.120000 3.114000
-0.077000 3.164000
-0.100000 3.214000
-0.061000 3.264000
-0.058000 3.314000
-0.090000 3.365000
-0.078000 3.415000
-0.075000 3.465000
-0.017000 3.515000
-0.014000 3.565000
-0.014000 3.615000
-0.032000 3.665000
-0.042000 3.715000
-0.040000 3.765000
-0.046000 3.815000
-0.036000 3.865000
-0.033000 3.916000
-0.028000 3.966000
-0.024000 4.016000
-0.038000 4.066000
-0.052000 4.116000
-0.040000 4.166000
-0.037000 4.216000
-0.040000 4.266000
-0.055000 4.316000
-0.063000 4.366000
-0.063000 4.417000
-0.058000 4.467000
-0.058000 4.517000
-0.036000 4.567000
-0.025000 4.617000
-0.012000 4.667000
-0.001000 4.717000
0.000000 4.767000
0.000000 4.817000
0.000000 4.867000
0.000000 4.917000
0.000000 4.968000
0.000000 5.018000
0.000000 5.068000
0.000000 5.118000
0.000000 5.168000
0.000000 5.218000
0.000000 5.268000
0.000000 5.318000
0.000000 5.368000
0.000000 5.418000
0.000000 5.469000
0.000000 5.519000
0.000000 5.519000
0.000000 -20.530000
0.000000 -20.480000
0.000000 -20.430000
0.000000 -20.380000
0.000000 -20.330000
0.000000 -20.280000
0.000000 -20.230000
0.000000 -20.180000
0.000000 -20.130000
0.000000 -20.080000
0.000000 -20.029000
0.000000 -19.979000
0.000000 -19.929000
0.000000 -19.879000
0.000000 -19.829000
0.000000 -19.779000
0.000000 -19.729000
-0.163000 -19.679000
0.000000 -19.629000
-0.002000 -19.579000
0.000000 -19.529000
0.000000 -19.478000
0.000000 -19.428000
0.000000 -19.378000
0.000000 -19.328000
0.000000 -19.278000
0.000000 -19.228000
0.000000 -19.178000
0.000000 -19.128000
0.000000 -19.078000
0.000000 -19.028000
0.000000 -18.977000
0.000000 -18.927000
0.000000 -18.877000
0.000000 -18.827000
0.000000 -18.777000
0.000000 -18.727000
0.000000 -18.677000
0.000000 -18.627000
0.000000 -18.577000
0.000000 -18.527000
0.000000 -18.476000
0.000000 -18.426000
0.000000 -18.376000
0.000000 -18.326000
0.000000 -18.276000
0.000000 -18.226000
0.000000 -18.176000
0.000000 -18.126000
0.000000 -18.076000
0.000000 -18.026000
0.000000 -17.976000
0.000000 -17.925000
0.000000 -17.875000
0.000000 -17.825000
0.000000 -17.775000
0.000000 -17.725000
0.000000 -17.675000
0.000000 -17.625000
0.000000 -17.575000
0.000000 -17.525000
0.000000 -17.475000
0.000000 -17.424000
0.000000 -17.374000
0.000000 -17.324000
0.000000 -17.274000
0.000000 -17.224000
0.000000 -17.174000
0.000000 -17.124000
0.000000 -17.074000
0.000000 -17.024000
0.000000 -16.974000
0.000000 -16.924000
0.000000 -16.873000
0.000000 -16.823000
0.000000 -16.773000
0.000000 -16.723000
0.000000 -16.673000
0.000000 -16.623000
0.000000 -16.573000
0.000000 -16.523000
0.000000 -16.473000
0.000000 -16.423000
0.000000 -16.372000
0.000000 -16.322000
0.000000 -16.272000
0.000000 -16.222000
0.000000 -16.172000
0.000000 -16.122000
0.000000 -16.072000
0.000000 -16.022000
0.000000 -15.972000
0.000000 -15.922000
0.000000 -15.871000
0.000000 -15.821000
0.000000 -15.771000
0.000000 -15.721000
0.000000 -15.671000
0.000000 -15.621000
0.000000 -15.571000
0.000000 -15.521000
0.000000 -15.471000
0.000000 -15.421000
0.000000 -15.371000
0.000000 -15.320000
0.000000 -15.270000
0.000000 -15.220000
0.000000 -15.170000
0.000000 -15.120000
0.000000 -15.070000
0.000000 -15.020000
0.000000 -14.970000
0.000000 -14.920000
0.000000 -14.870000
0.000000 -14.819000
0.000000 -14.769000
0.000000 -14.719000
0.000000 -14.669000
0.000000 -14.619000
0.000000 -14.569000
0.000000 -14.519000
0.000000 -14.469000
0.000000 -14.419000
0.000000 -14.369000
0.000000 -14.318000
0.000000 -14.268000
0.000000 -14.218000
0.000000 -14.168000
0.000000 -14.118000
0.000000 -14.068000
0.000000 -14.018000
0.000000 -13.968000
0.000000 -13.918000
0.000000 -13.868000
0.000000 -13.818000
0.000000 -13.767000
0.000000 -13.717000
0.000000 -13.667000
0.000000 -13.617000
0.000000 -13.567000
0.000000 -13.517000
0.000000 -13.467000
0.000000 -13.417000
0.000000 -13.367000
0.000000 -13.317000
0.000000 -13.266000
0.000000 -13.216000
0.000000 -13.166000
0.000000 -13.116000
0.000000 -13.066000
0.000000 -13.016000
0.000000 -12.966000
0.000000 -12.916000
0.000000 -12.866000
0.000000 -12.816000
0.000000 -12.766000
0.000000 -12.715000
0.000000 -12.665000
0.000000 -12.615000
0.000000 -12.565000
0.000000 -12.515000
0.000000 -12.465000
0.000000 -12.415000
0.000000 -12.365000
0.000000 -12.315000
0.000000 -12.265000
0.000000 -12.214000
0.000000 -12.164000
0.000000 -12.114000
0.000000 -12.064000
0.000000 -12.014000
0.000000 -11.964000
0.000000 -11.914000
0.000000 -11.864000
0.000000 -11.814000
0.000000 -11.764000
0.000000 -11.713000
0.000000 -11.663000
0.000000 -11.613000
0.000000 -11.563000
0.000000 -11.513000
0.000000 -11.463000
0.000000 -11.413000
0.000000 -11.363000
0.000000 -11.313000
0.000000 -11.263000
0.000000 -11.213000
0.000000 -11.162000
0.000000 -11.112000
0.000000 -11.062000
0.000000 -11.012000
0.000000 -10.962000
0.000000 -10.912000
0.000000 -10.862000
0.000000 -10.812000
0.000000 -10.762000
0.000000 -10.712000
0.000000 -10.661000
0.000000 -10.611000
0.000000 -10.561000
0.000000 -10.511000
0.000000 -10.461000
0.000000 -10.411000
0.000000 -10.361000
0.000000 -10.311000
0.000000 -10.261000
0.000000 -10.211000
0.000000 -10.160000
0.000000 -10.110000
0.000000 -10.060000
0.000000 -10.010000
0.000000 -9.960000
0.000000 -9.910000
0.000000 -9.860000
0.000000 -9.810000
0.000000 -9.760000
0.000000 -9.710000
0.000000 -9.660000
0.000000 -9.609000
0.000000 -9.559000
0.000000 -9.509000
5.698000 -9.459000
0.000000 -9.409000
0.000000 -9.359000
0.000000 -9.309000
0.000000 -9.259000
0.000000 -9.209000
0.000000 -9.159000
0.000000 -9.108000
0.000000 -9.058000
0.000000 -9.008000
0.000000 -8.958000
0.000000 -8.908000
0.000000 -8.858000
0.000000 -8.808000
0.000000 -8.758000
0.000000 -8.708000
0.000000 -8.658000
0.000000 -8.608000
0.000000 -8.557000
0.000000 -8.507000
0.000000 -8.457000
0.000000 -8.407000
0.000000 -8.357000
0.000000 -8.307000
0.000000 -8.257000
0.000000 -8.207000
0.000000 -8.157000
0.000000 -8.107000
-0.003000 -8.056000
-0.006000 -8.006000
-0.010000 -7.956000
-0.014000 -7.906000
-0.013000 -7.856000
-0.011000 -7.806000
-0.008000 -7.756000
-0.005000 -7.706000
-0.002000 -7.656000
0.000000 -7.606000
0.000000 -7.555000
0.000000 -7.505000
0.000000 -7.455000
-0.006000 -7.405000
-0.009000 -7.355000
-0.003000 -7.305000
-0.003000 -7.255000
-0.003000 -7.205000
-0.004000 -7.155000
-0.004000 -7.105000
-0.004000 -7.055000
-0.003000 -7.004000
-0.002000 -6.954000
0.002000 -6.904000
0.004000 -6.854000
0.005000 -6.804000
0.007000 -6.754000
0.011000 -6.704000
0.007000 -6.654000
0.055000 -6.604000
0.106000 -6.554000
0.059000 -6.503000
0.108000 -6.453000
0.579000 -6.403000
0.590000 -6.353000
0.050000 -6.303000
0.118000 -6.253000
0.213000 -6.203000
0.142000 -6.153000
0.139000 -6.103000
0.340000 -6.053000
0.070000 -6.003000
0.213000 -5.952000
0.058000 -5.902000
0.001000 -5.852000
0.032000 -5.802000
0.066000 -5.752000
0.031000 -5.702000
0.134000 -5.652000
0.126000 -5.602000
0.221000 -5.552000
1.335000 -5.502000
0.660000 -5.451000
0.616000 -5.401000
0.873000 -5.351000
0.554000 -5.301000
0.467000 -5.251000
0.173000 -5.201000
0.174000 -5.151000
0.227000 -5.101000
0.059000 -5.051000
0.038000 -5.001000
0.072000 -4.950000
0.051000 -4.900000
0.035000 -4.850000
0.020000 -4.800000
0.026000 -4.750000
0.005000 -4.700000
-0.002000 -4.650000
-0.010000 -4.600000
-0.032000 -4.550000
-0.056000 -4.500000
-0.045000 -4.450000
-0.030000 -4.399000
-0.022000 -4.349000
-0.013000 -4.299000
-0.081000 -4.249000
-0.014000 -4.199000
-0.022000 -4.149000
-0.065000 -4.099000
-0.099000 -4.049000
-0.032000 -3.999000
-0.040000 -3.949000
-0.042000 -3.898000
-0.051000 -3.848000
-0.026000 -3.798000
-0.035000 -3.748000
-0.052000 -3.698000
-0.056000 -3.648000
-0.069000 -3.598000
-0.065000 -3.548000
-0.059000 -3.498000
-0.081000 -3.448000
-0.051000 -3.397000
-0.050000 -3.347000
-0.047000 -3.297000
-0.049000 -3.247000
-0.068000 -3.197000
-0.094000 -3.147000
-0.157000 -3.097000
-0.115000 -3.047000
-0.071000 -2.997000
-0.109000 -2.947000
-0.111000 -2.897000
-0.063000 -2.846000
-0.065000 -2.796000
-0.112000 -2.746000
-0.135000 -2.696000
-0.092000 -2.646000
-0.072000 -2.596000
-0.113000 -2.546000
-0.059000 -2.496000
-0.114000 -2.446000
-0.125000 -2.396000
-0.052000 -2.345000
-0.036000 -2.295000
-0.056000 -2.245000
-0.083000 -2.195000
-0.040000 -2.145000
-0.083000 -2.095000
-0.052000 -2.045000
-0.102000 -1.995000
-0.104000 -1.945000
-0.105000 -1.895000
-0.040000 -1.845000
-0.058000 -1.794000
-0.088000 -1.744000
-0.093000 -1.694000
-0.122000 -1.644000
-0.117000 -1.594000
-0.134000 -1.544000
-0.116000 -1.494000
-0.097000 -1.444000
-0.106000 -1.394000
-0.114000 -1.344000
-0.087000 -1.293000
-0.098000 -1.243000
-0.101000 -1.193000
-0.100000 -1.143000
-0.114000 -1.093000
-0.080000 -1.043000
-0.077000 -0.993000
-0.129000 -0.943000
-0.106000 -0.893000
-0.116000 -0.843000
-0.110000 -0.792000
-0.133000 -0.742000
-0.135000 -0.692000
-0.153000 -0.642000
-0.128000 -0.592000
-0.071000 -0.542000
-0.092000 -0.492000
-0.046000 -0.442000
-0.064000 -0.392000
-0.108000 -0.342000
-0.114000 -0.292000
-0.051000 -0.241000
-0.091000 -0.191000
-0.106000 -0.141000
-0.126000 -0.091000
-0.129000 -0.041000
-0.134000 0.008000
-0.098000 0.058000
-0.097000 0.108000
-0.085000 0.158000
-0.072000 0.208000
-0.073000 0.259000
-0.094000 0.309000
-0.076000 0.359000
-0.081000 0.409000
-0.118000 0.459000
-0.130000 0.509000
-0.132000 0.559000
-0.190000 0.609000
-0.134000 0.659000
-0.158000 0.709000
-0.102000 0.760000
-0.177000 0.810000
-0.196000 0.860000
-0.272000 0.910000
-0.162000 0.960000
-0.113000 1.010000
-0.238000 1.060000
-0.151000 1.110000
-0.160000 1.160000
-0.246000 1.210000
-0.204000 1.260000
-0.244000 1.311000
-0.329000 1.361000
-0.236000 1.411000
-0.319000 1.461000
-0.288000 1.511000
-0.427000 1.561000
-0.364000 1.611000
-0.212000 1.661000
-0.242000 1.711000
-0.324000 1.761000
-0.269000 1.812000
-0.222000 1.862000
-0.173000 1.912000
-0.088000 1.962000
-0.210000 2.012000
-0.099000 2.062000
-0.116000 2.112000
-0.086000 2.162000
-0.068000 2.212000
-0.047000 2.262000
-0.081000 2.312000
-0.101000 2.363000
-0.129000 2.413000
-0.105000 2.463000
-0.097000 2.513000
-0.120000 2.563000
-0.122000 2.613000
-0.084000 2.663000
-0.101000 2.713000
-0.118000 2.763000
-0.098000 2.813000
-0.223000 2.864000
-0.035000 2.914000
-0.042000 2.964000
-0.069000 3.014000
-0.070000 3.064000
-0.082000 3.114000
-0.174000 3.164000
-0.148000 3.214000
-0.167000 3.264000
-0.096000 3.314000
-0.052000 3.365000
-0.077000 3.415000
-0.023000 3.465000
-0.066000 3.515000
-0.118000 3.565000
-0.094000 3.615000
0.000000 3.665000
-0.024000 3.715000
-0.095000 3.765000
-0.071000 3.815000
-0.039000 3.865000
-0.067000 3.916000
-0.115000 3.966000
-0.004000 4.016000
-0.104000 4.066000
-0.080000 4.116000
-0.068000 4.166000
-0.065000 4.216000
-0.094000 4.266000
-0.072000 4.316000
-0.064000 4.366000
-0.073000 4.417000
-0.052000 4.467000
-0.039000 4.517000
-0.055000 4.567000
-0.032000 4.617000
-0.011000 4.667000
-0.009000 4.717000
-0.022000 4.767000
-0.069000 4.817000
-0.120000 4.867000
-0.119000 4.917000
-0.093000 4.968000
-0.116000 5.018000
-0.054000 5.068000
-0.051000 5.118000
-0.042000 5.168000
-0.112000 5.218000
-0.057000 5.268000
-0.036000 5.318000
-0.020000 5.368000
-0.004000 5.418000
0.000000 5.469000
0.000000 5.519000
0.000000 5.519000


# End of Property 1

# End of File
